customer_id_legacy,transaction_id,purchase_amount,purchase_date,customer_rating,customer_id_new,social_media_platform,engagement_score,purchase_interest_score,review_sentiment,customer_engagement_score,moving_avg_purchase,purchase_month,monthly_total_spend,monthly_avg_spend,product_category_Books,product_category_Clothing,product_category_Electronics,product_category_Groceries,product_category_Sports,avg_spent_last_3
151,1001,6.004869640758462,2024-01-01,2.3,A176,Facebook,70.0,3.3,Negative,43.32,6.004869640758462,2024-01,12.307942809916305,6.153971404958153,False,False,False,False,True,6.004869640758462
192,1002,5.811351245669347,2024-01-02,4.2,A156,Instagram,52.0,4.9,Positive,33.16,5.811351245669347,2024-01,11.840437560121185,5.920218780060592,False,False,True,False,False,5.811351245669347
114,1003,6.198791262123023,2024-01-03,2.1,A171,Unknown,78.0,3.6,Neutral,48.239999999999995,6.198791262123023,2024-01,12.883427030920398,6.441713515460199,False,False,True,False,False,6.198791262123023
171,1004,5.611640056102053,2024-01-04,2.8,,Unknown,78.0,3.6,Neutral,48.239999999999995,5.611640056102053,2024-01,11.027543278336957,5.513771639168478,False,True,False,False,False,5.611640056102053
160,1005,4.139174587676267,2024-01-05,1.3,,Unknown,78.0,3.6,Neutral,48.239999999999995,4.139174587676267,2024-01,8.134099398069068,4.067049699034534,False,True,False,False,False,4.139174587676267
120,1006,5.986581329397748,2024-01-06,1.1,A159,Unknown,78.0,3.6,Neutral,48.239999999999995,5.986581329397748,2024-01,20.374040057104573,5.093510014276143,False,False,False,True,False,5.986581329397748
182,1007,4.522956427608453,2024-01-07,4.9,A193,TikTok,69.0,2.6,Negative,42.44,4.522956427608453,2024-01,9.318820581418905,4.659410290709452,False,False,False,False,True,4.522956427608453
186,1008,6.059406761584487,2024-01-08,4.3,A160,TikTok,56.0,2.6,Positive,34.64,6.059406761584487,2024-01,37.785037563158916,6.297506260526486,False,True,False,False,False,6.059406761584487
186,1008,6.059406761584487,2024-01-08,4.3,A160,LinkedIn,73.0,2.0,Neutral,44.599999999999994,6.059406761584487,2024-01,37.785037563158916,6.297506260526486,False,True,False,False,False,6.059406761584487
186,1008,6.059406761584487,2024-01-08,4.3,A160,Instagram,89.0,2.9,Neutral,54.559999999999995,6.059406761584487,2024-01,37.785037563158916,6.297506260526486,False,True,False,False,False,6.059406761584487
174,1009,5.455900907588452,2024-01-09,3.8,A148,Facebook,75.0,1.7,Neutral,45.68,5.455900907588452,2024-01,20.8251014827521,5.206275370688025,False,False,True,False,False,5.455900907588452
174,1010,4.714724307630045,2024-01-10,2.6,A148,Facebook,75.0,1.7,Neutral,45.68,5.085312607609248,2024-01,20.8251014827521,5.206275370688025,False,False,False,False,True,5.085312607609248
187,1011,5.873157585880311,2024-01-11,1.7,A124,TikTok,75.0,4.6,Neutral,46.84,5.873157585880311,2024-01,72.52553777202024,6.04379481433502,False,False,False,False,True,5.873157585880311
187,1011,5.873157585880311,2024-01-11,1.7,A124,Facebook,95.0,3.7,Positive,58.48,5.873157585880311,2024-01,72.52553777202024,6.04379481433502,False,False,False,False,True,5.873157585880311
187,1011,5.873157585880311,2024-01-11,1.7,A124,LinkedIn,77.0,3.2,Positive,47.48,5.873157585880311,2024-01,72.52553777202024,6.04379481433502,False,False,False,False,True,5.873157585880311
199,1012,5.545412928646799,2024-01-12,1.6,A178,LinkedIn,74.0,4.9,Positive,46.36,5.545412928646799,2024-01,33.49798029945318,5.58299671657553,False,False,True,False,False,5.545412928646799
199,1012,5.545412928646799,2024-01-12,1.6,A178,LinkedIn,53.0,1.5,Neutral,32.4,5.545412928646799,2024-01,33.49798029945318,5.58299671657553,False,False,True,False,False,5.545412928646799
