customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
-1,0,424.42344691629415,1.7042825884896213,category_Sports,2.3999714470564633
-1,1,332.9194076554324,1.7040721357496418,category_Electronics,4.223254028372677
-1,2,450.1968210863897,1.704226070036009,category_Electronics,2.0882990411739484
-1,3,254.37884412526697,1.7039523448189042,category_Clothing,2.885484675190795
-1,4,74.61204454538831,1.7043198553877947,category_Clothing,1.3175709314186015
-1,5,400.5220352436882,1.704549004655826,category_Groceries,1.1603646898502622
-1,6,91.06288119443931,1.7043782832545291,category_Sports,4.855219756791176
-1,7,423.22153766667213,1.7044310542208938,category_Clothing,4.392351944108577
-1,8,221.6854189928594,1.7048443945351783,category_Electronics,3.704050671126121
-1,9,104.34333390467053,1.7044058468147478,category_Sports,2.651576735222055
-1,10,388.3030274249661,1.7049528889181438,category_Sports,1.6716567040338886
-1,11,282.394095930273,1.7047806207981848,category_Electronics,1.6291149293357297
-1,12,293.416663156919,1.7052455131114035,category_Clothing,1.9735725076881874
-1,13,99.26436623622209,1.7058312542440819,category_Electronics,3.2851395289246113
-1,14,147.1856931745446,1.7052500823361263,category_Sports,3.854767189305954
-1,15,432.4599491566177,1.7053572068876615,category_Books,3.570743093524954
-1,16,266.792492856616,1.7051416683479372,category_Books,2.1101200027227858
-1,17,453.49920031386387,1.7055332569095707,category_Groceries,4.796333006006412
-1,18,283.11262946194563,1.7055177304694196,category_Electronics,4.0780420509539805
-1,19,294.1609449335411,1.705775424301889,category_Electronics,3.2730705737288295
-1,20,182.76695340366544,1.7057574193181537,category_Groceries,3.461372176971533
-1,21,220.13562658035804,1.7057882664421848,category_Groceries,2.546414344724303
-1,22,86.74428789644838,1.7060830816902106,category_Groceries,2.0143656483108274
-1,23,80.95636464284914,1.7062625149688466,category_Sports,2.5117542682645944
-1,24,67.92596495050968,1.706240562324225,category_Electronics,4.093525349119582
-1,25,207.10099708427285,1.705922648362546,category_Sports,1.0914164361304344
-1,26,379.78141173956465,1.7063491443095653,category_Groceries,1.5782750543403476
-1,27,229.68102135210574,1.7065743048563782,category_Electronics,1.2743866352074686
-1,28,294.5973802490837,1.7067008419798724,category_Sports,1.305397371630386
-1,29,140.74424427482018,1.7069201006364214,category_Sports,4.338136633003571
-1,30,322.92937717024995,1.7063930891239873,category_Groceries,3.828234949969864
-1,31,110.71991664519392,1.706797106343507,category_Electronics,2.9645611256787014
-1,32,219.80665079658223,1.7068064212346459,category_Groceries,1.3209018992372978
-1,33,92.28348503042969,1.7068497939496687,category_Electronics,2.9288090807319636
-1,34,112.32099356714541,1.7071189289165443,category_Books,2.8972711059850216
-1,35,491.19646992010314,1.7071019024143474,category_Clothing,1.6622729962812832
-1,36,186.6102904220972,1.7070321589208524,category_Clothing,2.816462144438659
-1,37,325.1456065349766,1.7073296680351506,category_Clothing,2.5791973071934926
-1,38,75.92580390722489,1.707533291426933,category_Groceries,3.0084806178898043
-1,39,157.29248612531575,1.7076975507948788,category_Books,3.3999237480276236
-1,40,92.61673709096267,1.7076510666037747,category_Electronics,1.2849872113892502
-1,41,389.3982905731524,1.707488280914466,category_Sports,3.079136508262209
-1,42,325.14352708767393,1.7076879059630794,category_Electronics,2.8506664225547578
-1,43,494.62707814891786,1.7079954086065594,category_Sports,3.0061136888317375
-1,44,383.7499533032984,1.708062707397426,category_Electronics,4.417064284869395
-1,45,168.4931557163416,1.7076350229556891,category_Books,3.464487859486051
-1,46,384.1283659207043,1.7078436082821318,category_Sports,1.6672094445753496
-1,47,280.96249252700625,1.7081592818659703,category_Groceries,1.2386079138067503
-1,48,245.6529899176776,1.708234125203398,category_Electronics,3.6378289643710704
-1,49,266.6341432562938,1.708343686019885,category_Electronics,1.1339059724606217
-1,50,431.3512103568537,1.7081310404258396,category_Sports,3.3308036665550884
-1,51,430.9075759896804,1.7085769268592461,category_Groceries,4.67471737262348
-1,52,327.22015851386544,1.7085559753080128,category_Groceries,3.3526654598462624
-1,53,497.1902824566825,1.7085244076031745,category_Books,2.6445712369444996
-1,54,179.75395681348468,1.7084751010973476,category_Groceries,3.5822901305406676
-1,55,164.96384421593325,1.708614966181358,category_Groceries,2.831327952745689
-1,56,294.43913981134153,1.7091532257793705,category_Groceries,3.222651633884912
-1,57,309.3786323008229,1.7090682040585774,category_Clothing,4.829379985613415
-1,58,416.023674970197,1.708675117245696,category_Books,2.6079494738548727
-1,59,242.73763342963764,1.7090713360842122,category_Electronics,4.8522533499775715
-1,60,461.6603075508806,1.709373725060125,category_Sports,4.735284247169359
-1,61,195.43093438456188,1.7094710229161107,category_Electronics,1.7779831983837862
-1,62,363.548072423511,1.7093560648209838,category_Books,1.2682341952723684
-1,63,205.63119476430057,1.7096563160290819,category_Sports,1.3702513096500966
-1,64,270.47287942363204,1.7098406835942193,category_Books,1.1473719517216243
-1,65,361.0624578176507,1.7095747198625593,category_Groceries,1.3835463325260176
-1,66,286.1340063055453,1.7096203749030547,category_Sports,3.692153369531248
-1,67,222.96769450189586,1.7093914902506226,category_Groceries,1.2744904576409104
-1,68,206.37741694054375,1.7095314751838793,category_Electronics,2.292183500199993
-1,69,367.07370984160525,1.7101540268267934,category_Electronics,3.0175372022062996
-1,70,420.80429336262955,1.7100853975731511,category_Sports,1.1486839937241793
-1,71,211.26246688462308,1.7099545603303412,category_Sports,4.200053423417896
-1,72,141.08043656840297,1.7102554406243855,category_Books,2.0273952052948947
-1,73,280.74377495312683,1.7101268344089184,category_Books,1.4410518085503936
-1,74,224.0454674522247,1.7106645792978306,category_Groceries,3.7119657616649033
-1,75,160.01023946001723,1.71086589986661,category_Sports,3.399299632628913
-1,76,372.8202261960575,1.7106869853423374,category_Electronics,4.449326794769789
-1,77,489.96518874894883,1.7105151859361272,category_Books,3.8888553619056596
-1,78,110.47613206741548,1.711044602247786,category_Books,4.195632259624103
-1,79,314.04648071865284,1.7105099826754955,category_Electronics,2.1636997330439605
-1,80,330.2945941795369,1.7111552403812875,category_Books,3.1275552680060645
-1,81,438.0816085506213,1.7107434013938085,category_Groceries,3.9959729315316532
-1,82,428.6695405972442,1.7112097089348797,category_Sports,4.103759439535772
-1,83,170.75736970646972,1.7114375435117355,category_Electronics,5.007118280527978
-1,84,149.45730149218838,1.7113769904629277,category_Sports,2.6834941792099083
-1,85,159.05167661773936,1.7116562767916443,category_Books,2.585464190510912
-1,86,500.8428587588633,1.7117268818973514,category_Books,4.13747875048757
-1,87,130.31498811855477,1.7113506402167429,category_Electronics,2.451364384485908
-1,88,231.98014042991943,1.7117949775803365,category_Groceries,3.0856286706924383
-1,89,164.23797205259262,1.711769552478399,category_Clothing,4.383688015608409
-1,90,46.861453146010106,1.7119343226722439,category_Electronics,2.709462987660506
-1,91,181.14603424261878,1.7119751783826682,category_Clothing,4.116269794971322
-1,92,260.60009974324606,1.7120401081001293,category_Clothing,3.9953013301093017
-1,93,106.42747198561433,1.7121131591716487,category_Groceries,1.44617499799804
-1,94,399.5572440683573,1.7121902319513567,category_Clothing,4.6205889808070895
-1,95,273.8328334824364,1.712309637277016,category_Clothing,3.0837342752672328
-1,96,276.9174010860589,1.712346688056016,category_Groceries,4.202804971177896
-1,97,432.4602135089819,1.7125507179350155,category_Clothing,2.951380191713955
-1,98,456.1446973676301,1.7129424252036183,category_Clothing,4.56339374613374
-1,99,173.98221957170463,1.7125602679877627,category_Clothing,2.6363417585129727
-1,100,171.07684296797572,1.7127743857353839,category_Electronics,3.0123001757100836
-1,101,103.126909276255,1.7130997386817768,category_Electronics,4.656676924193994
-1,102,224.6263506989762,1.712574134450569,category_Electronics,1.4160613466177863
-1,103,256.6505490874107,1.712751562070677,category_Groceries,2.3030326768275247
-1,104,202.58671800628017,1.7128503910608357,category_Books,4.785492706876706
-1,105,259.54317839176025,1.7130941776780686,category_Clothing,4.774803011963689
-1,106,472.89622608176046,1.713218640453777,category_Clothing,3.270278586026408
-1,107,290.9909807644523,1.713136638339558,category_Groceries,3.505681698831014
-1,108,370.8241753947455,1.7130239930471194,category_Clothing,2.766002373280148
-1,109,486.73770354319794,1.7136521362729678,category_Electronics,3.0182981413654817
-1,110,257.7444910832254,1.7132698116744234,category_Books,2.2788063998112738
-1,111,232.9084501037361,1.7136996472570596,category_Sports,3.771872165186551
-1,112,175.41575208480478,1.7137966527472486,category_Clothing,3.959930984318915
-1,113,455.4883595284177,1.7139991510028856,category_Electronics,4.1972991278350085
-1,114,313.756113967607,1.7141970770812107,category_Sports,4.240436912049887
-1,115,334.837754295093,1.7138644476098512,category_Books,1.4271138140794306
-1,116,325.6586141806184,1.7142430635334398,category_Sports,3.112870866155808
-1,117,370.7991850470761,1.7140649903704093,category_Electronics,1.1971714508623308
-1,118,412.74106912947116,1.714451364432154,category_Sports,3.17206212438936
-1,119,142.68628992450553,1.7144219401188976,category_Groceries,2.8013521908433066
-1,120,253.9016929953465,1.7143214054932698,category_Sports,4.661418676321893
