customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
151,1001,6.005588709351709,2024-01-01,Sports,2.3
192,1002,5.767591338819595,2024-01-02,Electronics,4.2
114,1003,5.9858039377676615,2024-01-03,Electronics,2.1
171,1004,5.578930426543289,2024-01-04,Clothing,2.8
160,1005,4.1772385997801225,2024-01-05,Clothing,1.3
120,1006,5.963981236459999,2024-01-06,Groceries,1.1
182,1007,4.512564956407092,2024-01-07,Sports,4.9
186,1008,6.138267124568943,2024-01-08,Clothing,4.3
174,1009,5.40907653685174,2024-01-09,Electronics,3.8
174,1010,4.696173333273533,2024-01-10,Sports,2.6
187,1011,5.949276649563241,2024-01-11,Sports,1.7
199,1012,5.569705261436361,2024-01-12,Electronics,1.6
123,1013,5.65837354032681,2024-01-13,Clothing,2.0
102,1014,4.632663955944658,2024-01-14,Electronics,3.2
121,1015,4.994662980031317,2024-01-15,Sports,3.9
152,1016,6.140221743909286,2024-01-16,Books,3.6
101,1017,5.594215753233214,2024-01-17,Books,2.1
187,1018,6.081758045896014,2024-01-18,Groceries,4.8
129,1019,5.578510408305101,2024-01-19,Electronics,4.0
137,1020,5.677128047954377,2024-01-20,Electronics,3.2
101,1021,5.302396271502254,2024-01-21,Groceries,3.4
163,1022,5.431894585118081,2024-01-22,Groceries,2.7
159,1023,4.378386073242911,2024-01-23,Groceries,2.0
120,1024,4.498075392821183,2024-01-24,Sports,2.4
132,1025,4.128519322770277,2024-01-25,Electronics,4.0
175,1026,5.2393289589865555,2024-01-26,Sports,1.1
157,1027,5.988496302999619,2024-01-27,Groceries,1.5
121,1028,5.520343856433756,2024-01-28,Electronics,1.2
188,1029,5.696530390353198,2024-01-29,Sports,1.2
148,1030,4.905339669691035,2024-01-30,Sports,4.4
190,1031,5.816694303851788,2024-01-31,Groceries,3.8
158,1032,4.821767398751687,2024-02-01,Electronics,2.9
141,1033,5.403246885023381,2024-02-02,Groceries,1.4
191,1034,4.546716874230821,2024-02-03,Electronics,3.0
159,1035,4.623549230567191,2024-02-04,Books,2.9
179,1036,6.2150262257267235,2024-02-05,Clothing,1.7
