customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
-1,0,414.4322456834438,1.7040769373492473,category_Sports,2.310011823938228
-1,1,337.2515170246756,1.7038190301434368,category_Electronics,4.206045729657047
-1,2,436.84392409531125,1.7042188094704716,category_Electronics,2.08326653433807
-1,3,254.63620469218998,1.7044180772817763,category_Clothing,2.757491902381578
-1,4,62.963311528396424,1.7039532821164487,category_Clothing,1.3800834508605804
-1,5,409.58530726255293,1.7042155908865437,category_Groceries,1.130844421509076
-1,6,76.7746667040565,1.7045958661123402,category_Sports,4.8249175250277245
-1,7,432.66125830011555,1.7048525489149364,category_Clothing,4.350658018152823
-1,8,231.14175017769526,1.7048498088612234,category_Electronics,3.7772215064534884
-1,9,116.36526477084763,1.7044847933029548,category_Sports,2.702401434472924
-1,10,388.4782307562995,1.7049615414356045,category_Sports,1.621509735696156
-1,11,274.4926443405678,1.7050402329356418,category_Electronics,1.5379906702284327
-1,12,284.83153334882167,1.7047271073966228,category_Clothing,2.1308492277580484
-1,13,103.95972361443476,1.7054184430625743,category_Electronics,3.2281625686130795
-1,14,153.61268852539658,1.7050071774340962,category_Sports,3.8939665226916977
-1,15,436.04544713728563,1.7049698018996011,category_Books,3.571141034591137
-1,16,270.8873316424123,1.70564405105053,category_Books,2.1318556311882175
-1,17,460.6601775046213,1.7057101833326254,category_Groceries,4.819245275620827
-1,18,286.96543391129404,1.7056019885950473,category_Electronics,3.9363316494335936
-1,19,273.69313323048465,1.7057631359950314,category_Electronics,3.202275807911019
-1,20,187.3136057440703,1.7057462016996154,category_Groceries,3.3407465804007104
-1,21,213.2449828890989,1.7058556171887902,category_Groceries,2.7576158231070806
-1,22,71.53033881250262,1.7056767015666505,category_Groceries,2.0080238774831267
-1,23,84.79859162552899,1.7059311767918701,category_Sports,2.4285880677780582
-1,24,61.622656265273015,1.7061013218318215,category_Electronics,3.957539386767705
-1,25,203.45747298801754,1.7063553217294747,category_Sports,1.0059408694745322
-1,26,380.4435858408051,1.706442827567256,category_Groceries,1.5179762751797925
-1,27,246.77550858595268,1.706447582838658,category_Electronics,1.2645615296636137
-1,28,296.52643734266314,1.7066208880748879,category_Sports,1.1855032472239033
-1,29,145.69016213440213,1.7063329847915811,category_Sports,4.4698215703898905
-1,30,331.03627065866027,1.7063645541915722,category_Groceries,3.822365401042864
-1,31,127.40025283380828,1.7070461222379183,category_Electronics,2.976564956147431
-1,32,219.4699929276376,1.7066672617527823,category_Groceries,1.432942420750367
