customer_id_legacy,transaction_id,purchase_amount,purchase_date,product_category,customer_rating
151,1001,6.000238472945038,2024-01-01,Sports,2.3
192,1002,5.875819044291712,2024-01-02,Electronics,4.2
114,1003,6.0933486873638225,2024-01-03,Electronics,2.1
171,1004,5.5207240170105925,2024-01-04,Clothing,2.8
160,1005,4.1071968990407255,2024-01-05,Clothing,1.3
120,1006,5.977295746334356,2024-01-06,Groceries,1.1
182,1007,4.560563508368645,2024-01-07,Sports,4.9
186,1008,6.086163132651222,2024-01-08,Clothing,4.3
174,1009,5.459265803973608,2024-01-09,Electronics,3.8
174,1010,4.740257794727039,2024-01-10,Sports,2.6
187,1011,5.920228715506668,2024-01-11,Sports,1.7
199,1012,5.558295538251331,2024-01-12,Electronics,1.6
123,1013,5.738181613577016,2024-01-13,Clothing,2.0
102,1014,4.5883994921316855,2024-01-14,Electronics,3.2
121,1015,4.961332188185041,2024-01-15,Sports,3.9
152,1016,6.076523263168516,2024-01-16,Books,3.6
101,1017,5.569250852434571,2024-01-17,Books,2.1
187,1018,6.1644475282859785,2024-01-18,Groceries,4.8
129,1019,5.6721080932399985,2024-01-19,Electronics,4.0
137,1020,5.611014715312517,2024-01-20,Electronics,3.2
101,1021,5.212538062275151,2024-01-21,Groceries,3.4
163,1022,5.447106823488196,2024-01-22,Groceries,2.7
159,1023,4.449071789452797,2024-01-23,Groceries,2.0
120,1024,4.449937611979975,2024-01-24,Sports,2.4
132,1025,4.119619920543762,2024-01-25,Electronics,4.0
175,1026,5.385593459970194,2024-01-26,Sports,1.1
157,1027,5.879462241524823,2024-01-27,Groceries,1.5
121,1028,5.499080342869227,2024-01-28,Electronics,1.2
188,1029,5.7260931256665435,2024-01-29,Sports,1.2
148,1030,4.926997138128045,2024-01-30,Sports,4.4
190,1031,5.807352714795199,2024-01-31,Groceries,3.8
158,1032,4.753227326966163,2024-02-01,Electronics,2.9
141,1033,5.4839263047074285,2024-02-02,Groceries,1.4
191,1034,4.54001852394827,2024-02-03,Electronics,3.0
159,1035,4.74968288666164,2024-02-04,Books,2.9
179,1036,6.256690511762044,2024-02-05,Clothing,1.7
114,1037,5.165021793948898,2024-02-06,Clothing,2.7
161,1038,5.812528412002123,2024-02-07,Clothing,2.6
161,1039,4.421520140342688,2024-02-08,Groceries,2.985
146,1040,5.092685581250045,2024-02-09,Books,3.5
161,1041,4.580957245535635,2024-02-10,Electronics,1.2
150,1042,6.007909859481938,2024-02-11,Sports,2.985
154,1043,5.915617893647414,2024-02-12,Electronics,2.985
163,1044,6.2251468465211675,2024-02-13,Sports,3.0
102,1045,5.861409192358679,2024-02-14,Electronics,4.4
150,1046,5.208858606384614,2024-02-15,Books,3.6
106,1047,5.998455587905874,2024-02-16,Sports,1.7
120,1048,5.6399069999330935,2024-02-17,Groceries,1.3
172,1049,5.423117581029255,2024-02-18,Electronics,3.6
138,1050,5.644875897399562,2024-02-19,Electronics,1.1
117,1051,6.09666388792492,2024-02-20,Sports,3.3
103,1052,6.07858886835353,2024-02-21,Groceries,4.8
188,1053,5.859461890520739,2024-02-22,Groceries,3.3
159,1054,6.2715846709354475,2024-02-23,Books,2.6
113,1055,5.112074303155397,2024-02-24,Groceries,3.6
108,1056,5.072038300386344,2024-02-25,Groceries,2.8
189,1057,5.631986747523527,2024-02-26,Groceries,3.2
152,1058,5.7379134466046064,2024-02-27,Clothing,4.8
101,1059,6.0712131882382785,2024-02-28,Books,2.5
183,1060,5.509545201414921,2024-02-29,Electronics,4.8
191,1061,6.163900669441754,2024-03-01,Sports,4.6
159,1062,5.229735967422613,2024-03-02,Electronics,1.8
170,1063,5.88338765641894,2024-03-03,Books,1.3
143,1064,5.380007788244897,2024-03-04,Sports,1.4
107,1065,5.645195688203013,2024-03-05,Books,1.1
146,1066,5.901844237763475,2024-03-06,Groceries,1.4
134,1067,5.703862601339522,2024-03-07,Sports,3.7
177,1068,5.296967900903514,2024-03-08,Groceries,1.3
180,1069,5.2768872747520135,2024-03-09,Electronics,2.3
135,1070,5.846587685247409,2024-03-10,Electronics,2.985
149,1071,6.029834791339312,2024-03-11,Sports,1.1
103,1072,5.287684959040721,2024-03-12,Sports,4.3
101,1073,4.975888126902317,2024-03-13,Books,2.1
105,1074,5.612756663578675,2024-03-14,Books,1.5
153,1075,5.4836575037779625,2024-03-15,Groceries,3.8
103,1076,4.983388710120472,2024-03-16,Sports,3.5
153,1077,5.930550348434694,2024-03-17,Electronics,4.5
192,1078,6.244714415729398,2024-03-18,Books,3.9
162,1079,4.598094606514321,2024-03-19,Books,4.2
117,1080,5.837489159346553,2024-03-20,Electronics,2.1
189,1081,5.7844471623556375,2024-03-21,Books,2.985
143,1082,6.082369435842263,2024-03-22,Groceries,4.0
133,1083,6.0422878197149545,2024-03-23,Sports,4.2
173,1084,5.1237691110716295,2024-03-24,Electronics,5.0
161,1085,5.032026319754538,2024-03-25,Sports,2.7
199,1086,5.161693012306458,2024-03-26,Books,2.5
113,1087,6.199592574693847,2024-03-27,Books,4.1
194,1088,4.84425341790918,2024-03-28,Electronics,2.4
147,1089,5.515276656085906,2024-03-29,Groceries,2.985
114,1090,5.11026285430152,2024-03-30,Clothing,4.4
171,1091,3.946615046798763,2024-03-31,Electronics,2.7
177,1092,5.175631568030062,2024-04-01,Clothing,4.0
186,1093,5.576250058353874,2024-04-02,Clothing,4.0
161,1094,4.6178299125204285,2024-04-03,Groceries,1.4
139,1095,6.0126907995896,2024-04-04,Clothing,4.6
184,1096,5.6420913034968185,2024-04-05,Clothing,3.0
179,1097,5.584618564310607,2024-04-06,Groceries,4.3
181,1098,6.113893931817734,2024-04-07,Clothing,2.985
152,1099,6.135932964927624,2024-04-08,Clothing,4.6
123,1100,5.124288804928327,2024-04-09,Clothing,2.6
125,1101,5.2844072037685965,2024-04-10,Electronics,2.985
188,1102,4.623741511464573,2024-04-11,Electronics,4.6
159,1103,5.404769112405803,2024-04-12,Electronics,1.4
140,1104,5.5377526408357225,2024-04-13,Groceries,2.3
128,1105,5.398430530618991,2024-04-14,Books,4.8
114,1106,5.569921894362417,2024-04-15,Clothing,4.8
144,1107,6.092406631903479,2024-04-16,Clothing,3.3
164,1108,5.638345305284211,2024-04-17,Groceries,3.5
188,1109,5.919116117439456,2024-04-18,Clothing,2.8
